         99821 function calls in 0.074 seconds

   Ordered by: cumulative time
   List reduced from 63 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       35    0.000    0.000    0.074    0.002 <project-path>:501(<lambda>)
       35    0.000    0.000    0.074    0.002 <project-path>:257(list)
       35    0.003    0.000    0.051    0.001 <project-path>:264(<listcomp>)
     3500    0.015    0.000    0.033    0.000 <project-path>:76(from_dict)
     3500    0.002    0.000    0.016    0.000 <project-path>:299(loads)
       35    0.000    0.000    0.016    0.000 <project-path>:141(_db)
     3500    0.003    0.000    0.014    0.000 <project-path>:332(decode)
       35    0.000    0.000    0.013    0.000 <project-path>:174(ensure_control_schema)
      280    0.011    0.000    0.011    0.000 {method 'execute' of 'sqlite3.Connection' objects}
     3500    0.010    0.000    0.010    0.000 <project-path>:343(raw_decode)
     3500    0.007    0.000    0.007    0.000 <project-path>:91(<dictcomp>)
      105    0.000    0.000    0.006    0.000 <project-path>:211(execute)
      105    0.000    0.000    0.006    0.000 <project-path>:204(_execute)
       35    0.004    0.000    0.004    0.000 {method 'commit' of 'sqlite3.Connection' objects}
     3500    0.004    0.000    0.004    0.000 <project-path>:90(<setcomp>)
       70    0.001    0.000    0.003    0.000 {built-in method _sqlite3.connect}
     2100    0.003    0.000    0.003    0.000 <project-path>:81(<listcomp>)
     3500    0.003    0.000    0.003    0.000 <string>:2(__init__)
       35    0.000    0.000    0.002    0.000 <project-path>:234(factory)
       35    0.002    0.000    0.002    0.000 {method 'executescript' of 'sqlite3.Connection' objects}
       35    0.000    0.000    0.002    0.000 <project-path>:235(<lambda>)
       35    0.002    0.000    0.002    0.000 <project-path>:200(__init__)
    31010    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
       35    0.001    0.000    0.001    0.000 {method 'fetchall' of 'sqlite3.Cursor' objects}
     7000    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
    14000    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 <project-path>:1111(mkdir)
     7000    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
     3710    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       70    0.000    0.000    0.000    0.000 <project-path>:518(decorating_function)
       35    0.000    0.000    0.000    0.000 <project-path>:180(<setcomp>)
       70    0.000    0.000    0.000    0.000 <project-path>:35(update_wrapper)
       35    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      105    0.000    0.000    0.000    0.000 <project-path>:222(trace)
     3500    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     3535    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       35    0.000    0.000    0.000    0.000 <project-path>:1245(is_dir)
      140    0.000    0.000    0.000    0.000 <project-path>:546(__fspath__)
       35    0.000    0.000    0.000    0.000 <project-path>:1008(stat)
      595    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}


