         99821 function calls in 0.091 seconds

   Ordered by: cumulative time
   List reduced from 63 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       35    0.000    0.000    0.091    0.003 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/benchmarks/performance/run_benchmark.py:468(<lambda>)
       35    0.000    0.000    0.091    0.003 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/src/vibe_orchestrator/tickets.py:257(list)
       35    0.003    0.000    0.058    0.002 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/src/vibe_orchestrator/tickets.py:264(<listcomp>)
     3500    0.017    0.000    0.036    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/src/vibe_orchestrator/tickets.py:76(from_dict)
       35    0.000    0.000    0.024    0.001 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/src/vibe_orchestrator/tickets.py:141(_db)
       35    0.000    0.000    0.021    0.001 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/src/vibe_orchestrator/control_db_migration.py:174(ensure_control_schema)
     3500    0.002    0.000    0.018    0.000 /opt/homebrew/Cellar/python@3.11/3.11.16/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/__init__.py:299(loads)
     3500    0.003    0.000    0.016    0.000 /opt/homebrew/Cellar/python@3.11/3.11.16/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/decoder.py:332(decode)
      280    0.014    0.000    0.014    0.000 {method 'execute' of 'sqlite3.Connection' objects}
     3500    0.011    0.000    0.011    0.000 /opt/homebrew/Cellar/python@3.11/3.11.16/Frameworks/Python.framework/Versions/3.11/lib/python3.11/json/decoder.py:343(raw_decode)
       35    0.010    0.000    0.010    0.000 {method 'commit' of 'sqlite3.Connection' objects}
      105    0.000    0.000    0.009    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/benchmarks/performance/run_benchmark.py:198(execute)
      105    0.000    0.000    0.008    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/benchmarks/performance/run_benchmark.py:191(_execute)
     3500    0.008    0.000    0.008    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/src/vibe_orchestrator/tickets.py:91(<dictcomp>)
     3500    0.004    0.000    0.004    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/src/vibe_orchestrator/tickets.py:90(<setcomp>)
       70    0.002    0.000    0.004    0.000 {built-in method _sqlite3.connect}
     2100    0.003    0.000    0.003    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/src/vibe_orchestrator/tickets.py:81(<listcomp>)
     3500    0.003    0.000    0.003    0.000 <string>:2(__init__)
       35    0.002    0.000    0.002    0.000 {method 'executescript' of 'sqlite3.Connection' objects}
       35    0.000    0.000    0.002    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/benchmarks/performance/run_benchmark.py:221(factory)
       35    0.000    0.000    0.002    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/benchmarks/performance/run_benchmark.py:222(<lambda>)
       35    0.002    0.000    0.002    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/benchmarks/performance/run_benchmark.py:187(__init__)
       35    0.001    0.000    0.001    0.000 {method 'fetchall' of 'sqlite3.Cursor' objects}
    31010    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
     7000    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
    14000    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       35    0.000    0.000    0.001    0.000 /opt/homebrew/Cellar/python@3.11/3.11.16/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1111(mkdir)
       70    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.16/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:518(decorating_function)
     3710    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
     7000    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
       70    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.16/Frameworks/Python.framework/Versions/3.11/lib/python3.11/functools.py:35(update_wrapper)
       35    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
       35    0.000    0.000    0.000    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/src/vibe_orchestrator/control_db_migration.py:180(<setcomp>)
      105    0.000    0.000    0.000    0.000 /Users/pmokeev/Desktop/Projects/vibe-orchestrator/.vibe/tmp/worktrees/DEL-F15BD9/benchmarks/performance/run_benchmark.py:209(trace)
       35    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.16/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1245(is_dir)
     3535    0.000    0.000    0.000    0.000 {built-in method builtins.len}
     3500    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
      140    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.16/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:546(__fspath__)
       35    0.000    0.000    0.000    0.000 /opt/homebrew/Cellar/python@3.11/3.11.16/Frameworks/Python.framework/Versions/3.11/lib/python3.11/pathlib.py:1008(stat)
      595    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}


