         3396 function calls in 0.008 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       35    0.000    0.000    0.008    0.000 <project-path>:509(<lambda>)
       35    0.000    0.000    0.008    0.000 <project-path>:533(list_runs)
       35    0.000    0.000    0.007    0.000 <project-path>:237(_connect)
       35    0.000    0.000    0.006    0.000 <project-path>:116(_connect)
      140    0.000    0.000    0.005    0.000 <project-path>:201(execute)
      140    0.000    0.000    0.005    0.000 <project-path>:194(_execute)
      140    0.004    0.000    0.005    0.000 {function InstrumentedConnection.execute at 0x10a451e40}
       35    0.000    0.000    0.002    0.000 <project-path>:224(factory)
       35    0.000    0.000    0.002    0.000 {built-in method _sqlite3.connect}
       35    0.000    0.000    0.002    0.000 <project-path>:225(<lambda>)
       35    0.002    0.000    0.002    0.000 <project-path>:190(__init__)
      105    0.001    0.000    0.001    0.000 <project-path>:212(trace)
       70    0.000    0.000    0.000    0.000 <project-path>:299(loads)
       70    0.000    0.000    0.000    0.000 <project-path>:332(decode)
       35    0.000    0.000    0.000    0.000 <project-path>:518(decorating_function)
       35    0.000    0.000    0.000    0.000 <project-path>:35(update_wrapper)
       35    0.000    0.000    0.000    0.000 {method 'fetchall' of 'sqlite3.Cursor' objects}
       35    0.000    0.000    0.000    0.000 <project-path>:240(trace)
      385    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
       70    0.000    0.000    0.000    0.000 <project-path>:343(raw_decode)
      350    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
      140    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       35    0.000    0.000    0.000    0.000 <project-path>:479(lru_cache)
       35    0.000    0.000    0.000    0.000 <project-path>:546(__fspath__)
      140    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      140    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      140    0.000    0.000    0.000    0.000 {built-in method time.perf_counter_ns}
       70    0.000    0.000    0.000    0.000 {method 'set_trace_callback' of 'sqlite3.Connection' objects}
      140    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
      105    0.000    0.000    0.000    0.000 {method 'removesuffix' of 'str' objects}
      140    0.000    0.000    0.000    0.000 {method 'end' of 're.Match' objects}
      105    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
       35    0.000    0.000    0.000    0.000 <project-path>:102(__getitem__)
       70    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       70    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       35    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       35    0.000    0.000    0.000    0.000 <project-path>:536(__str__)
       35    0.000    0.000    0.000    0.000 {method '__exit__' of 'sqlite3.Connection' objects}
       35    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}


